2025-04-06 22:56:22;7.274,95;(-4,26%);7.598,98;7.546,43;-9,75%;177.451.577;82.823.759;7.215,76-7.552,52;7.029,91-8.259,19;Vente Forte
2025-04-07 14:10:06;6.908,69;(-5,03%);7.274,95;6.804,84;-9,75%;67.044.562;82.823.759;6.763,76-7.011,33;6.763,76-8.259,19;Vente Forte
2025-04-07 14:09:01;6.931,82;(-4,72%);7.274,95;6.804,84;-9,75%;68.627.129;82.823.759;6.763,76-7.011,33;6.763,76-8.259,19;Vente Forte
2025-04-07 14:08:40;6.931,82;(-4,72%);7.274,95;6.804,84;-9,75%;68.627.129;82.823.759;6.763,76-7.011,33;6.763,76-8.259,19;Vente Forte
2025-04-07 14:08:32;6.931,82;(-4,72%);7.274,95;6.804,84;-9,75%;68.627.129;82.823.759;6.763,76-7.011,33;6.763,76-8.259,19;Vente Forte
2025-04-07 14:08:13;6.933,21;(-4,70%);7.274,95;6.804,84;-9,75%;68.556.062;82.823.759;6.763,76-7.011,33;6.763,76-8.259,19;Vente Forte
2025-04-07 13:17:17;6.965,32;(-4,26%);7.274,95;6.804,84;-9,75%;62.350.774;82.823.759;6.763,76-7.011,33;6.763,76-8.259,19;Vente Forte
2025-04-07 13:16:20;6.965,23;(-4,26%);7.274,95;6.804,84;-9,75%;62.090.659;82.823.759;6.763,76-7.011,33;6.763,76-8.259,19;Vente Forte
2025-04-07 11:46:32;6.871,02;(-5,55%);7.274,95;6.804,84;-9,75%;48.069.018;82.823.759;6.763,76-6.915,21;6.763,76-8.259,19;Vente Forte
2025-04-07 10:57:51;6.849,16;(-5,85%);7.274,95;6.804,84;-9,75%;41.753.141;82.823.759;6.763,76-6.915,21;6.763,76-8.259,19;Vente Forte
2025-04-07 10:45:43;6.865,99;(-5,62%);7.274,95;6.804,84;-9,75%;39.802.777;82.823.759;6.763,76-6.915,21;6.763,76-8.259,19;Vente Forte
2025-04-06 23:09:01;7.274,95;(-4,26%);7.598,98;7.546,43;-9,75%;177.451.577;82.823.759;7.215,76-7.552,52;7.029,91-8.259,19;Vente Forte
2025-04-06 23:08:47;7.274,95;(-4,26%);7.598,98;7.546,43;-9,75%;177.451.577;82.823.759;7.215,76-7.552,52;7.029,91-8.259,19;Vente Forte
2025-04-06 22:56:22;7.274,95;(-4,26%);7.598,98;7.546,43;-9,75%;177.451.577;82.823.759;7.215,76-7.552,52;7.029,91-8.259,19;Vente Forte
